Chain of N=100 with 10000 Co-Solvent Molecules

100 atoms
1 atom types
99 bonds
1 bond types

0.000 100.000 xlo xhi
0.000 100.000 ylo yhi
0.000 100.000 zlo zhi

Masses

1 1.0

Atoms

1 1 1 20.7927 11.9496 14.086 1 0 0 
2 1 1 19.9961 12.4342 13.883 1 0 0 
3 1 1 19.1448 12.0388 13.6267 1 0 0 
4 1 1 19.4169 11.5688 14.4739 1 0 0 
5 1 1 19.1013 10.8605 14.9721 1 0 0 
6 1 1 18.5837 10.3854 15.5836 1 0 0 
7 1 1 18.0533 9.55574 15.3859 1 0 0 
8 1 1 17.2172 9.35832 15.8615 1 0 0 
9 1 1 17.1016 8.84851 16.7597 1 0 0 
10 1 1 16.4365 8.20332 16.8529 1 0 0 
11 1 1 15.6875 7.58453 16.693 1 0 0 
12 1 1 14.9239 7.80808 16.0297 1 0 0 
13 1 1 14.0903 7.71865 15.5923 1 0 0 
14 1 1 13.6336 8.60463 15.3104 1 0 0 
15 1 1 13.2634 8.81223 16.0985 1 0 0 
16 1 1 13.3466 8.73687 17.0595 1 0 0 
17 1 1 12.5104 9.05515 17.0324 1 0 0 
18 1 1 12.0077 9.39426 16.258 1 0 0 
19 1 1 12.1004 9.16944 15.2721 1 0 0 
20 1 1 11.319 9.20477 14.7572 1 0 0 
21 1 1 10.3983 8.8674 14.6546 1 0 0 
22 1 1 10.3012 9.04735 15.6308 1 0 0 
23 1 1 9.93174 8.28641 15.9957 1 0 0 
24 1 1 10.1527 7.35117 15.9275 1 0 0 
25 1 1 10.1833 6.4819 15.4871 1 0 0 
26 1 1 9.855 5.54005 15.2732 1 0 0 
27 1 1 9.2372 5.09327 14.7103 1 0 0 
28 1 1 8.87383 4.31439 14.2541 1 0 0 
29 1 1 8.35549 4.32626 13.466 1 0 0 
30 1 1 7.7788 4.66978 14.1235 1 0 0 
31 1 1 7.217 4.7739 14.9529 1 0 0 
32 1 1 6.46346 4.21171 15.1244 1 0 0 
33 1 1 5.56942 4.52665 15.4414 1 0 0 
34 1 1 4.84348 5.10093 15.7994 1 0 0 
35 1 1 4.04094 5.03713 16.335 1 0 0 
36 1 1 4.13344 4.1562 16.0148 1 0 0 
37 1 1 3.91606 3.15449 15.9531 1 0 0 
38 1 1 4.34826 2.3177 15.8509 1 0 0 
39 1 1 3.7501 2.40579 15.0965 1 0 0 
40 1 1 2.91005 1.93914 14.9372 1 0 0 
41 1 1 2.99711 1.80923 13.8972 1 0 0 
42 1 1 2.09126 1.79517 14.3048 1 0 0 
43 1 1 1.92044 1.49462 13.4219 1 0 0 
44 1 1 2.38838 2.24535 12.9327 1 0 0 
45 1 1 2.02952 2.96787 12.3571 1 0 0 
46 1 1 1.83869 3.79221 11.8237 1 0 0 
47 1 1 2.44665 3.96205 11.1329 1 0 0 
48 1 1 2.99346 4.59774 10.7245 1 0 0 
49 1 1 3.42805 3.98728 11.2754 1 0 0 
50 1 1 3.8793 4.01782 12.0874 1 0 0 
51 1 1 3.72429 4.82826 12.5337 1 0 0 
52 1 1 3.23386 5.73557 12.535 1 0 0 
53 1 1 2.50604 6.18778 12.1486 1 0 0 
54 1 1 1.71167 6.68652 11.6957 1 0 0 
55 1 1 2.20347 7.54426 12.0959 1 0 0 
56 1 1 2.53158 8.1889 11.4274 1 0 0 
57 1 1 2.55001 8.89092 10.7011 1 0 0 
58 1 1 2.6832 9.82932 10.7237 1 0 0 
59 1 1 2.42482 10.1162 11.6009 1 0 0 
60 1 1 2.51709 10.5038 12.414 1 0 0 
61 1 1 3.18084 11.1399 11.8645 1 0 0 
62 1 1 3.95069 11.3122 11.3605 1 0 0 
63 1 1 4.70964 10.9575 12.0028 1 0 0 
64 1 1 5.1912 10.7371 12.7368 1 0 0 
65 1 1 6.01404 10.3213 12.7631 1 0 0 
66 1 1 5.3172 9.92627 13.3758 1 0 0 
67 1 1 5.81222 9.11655 13.2102 1 0 0 
68 1 1 6.78217 8.91631 13.2147 1 0 0 
69 1 1 6.98854 9.69145 12.634 1 0 0 
70 1 1 7.9254 9.96601 12.4924 1 0 0 
71 1 1 7.82209 9.47313 11.7337 1 0 0 
72 1 1 7.21369 9.67716 11.0774 1 0 0 
73 1 1 6.90501 10.402 10.5179 1 0 0 
74 1 1 6.88003 10.689 9.52546 1 0 0 
75 1 1 5.89563 10.5919 9.18385 1 0 0 
76 1 1 6.35233 9.85458 8.75266 1 0 0 
77 1 1 5.66433 9.35633 8.18466 1 0 0 
78 1 1 6.47289 8.94106 8.23884 1 0 0 
79 1 1 7.38142 8.7411 8.02663 1 0 0 
80 1 1 7.10287 7.87449 7.88258 1 0 0 
81 1 1 6.42473 7.2112 7.7369 1 0 0 
82 1 1 6.4657 7.11362 6.69322 1 0 0 
83 1 1 5.72562 7.60592 6.4417 1 0 0 
84 1 1 5.34503 8.16003 5.71946 1 0 0 
85 1 1 4.97207 9.1063 5.53144 1 0 0 
86 1 1 5.7668 9.7404 5.30591 1 0 0 
87 1 1 6.26306 9.79263 4.5539 1 0 0 
88 1 1 6.4389 10.7477 4.42985 1 0 0 
89 1 1 6.92073 11.6349 5.00291 1 0 0 
90 1 1 7.60934 11.7016 5.62848 1 0 0 
91 1 1 7.76508 10.8627 5.25877 1 0 0 
92 1 1 7.45924 10.2125 5.9433 1 0 0 
93 1 1 6.45444 10.1615 6.34621 1 0 0 
94 1 1 6.12954 10.969 6.89551 1 0 0 
95 1 1 5.77232 11.951 6.87182 1 0 0 
96 1 1 4.9065 12.1811 6.84098 1 0 0 
97 1 1 4.52841 11.9967 6.0115 1 0 0 
98 1 1 4.50753 12.3182 5.05556 1 0 0 
99 1 1 5.35002 12.6387 4.69146 1 0 0 
100 1 1 5.45311 12.4882 3.70748 1 0 0 

Bonds

1	1	1	2
2	1	2	3
3	1	3	4
4	1	4	5
5	1	5	6
6	1	6	7
7	1	7	8
8	1	8	9
9	1	9	10
10	1	10	11
11	1	11	12
12	1	12	13
13	1	13	14
14	1	14	15
15	1	15	16
16	1	16	17
17	1	17	18
18	1	18	19
19	1	19	20
20	1	20	21
21	1	21	22
22	1	22	23
23	1	23	24
24	1	24	25
25	1	25	26
26	1	26	27
27	1	27	28
28	1	28	29
29	1	29	30
30	1	30	31
31	1	31	32
32	1	32	33
33	1	33	34
34	1	34	35
35	1	35	36
36	1	36	37
37	1	37	38
38	1	38	39
39	1	39	40
40	1	40	41
41	1	41	42
42	1	42	43
43	1	43	44
44	1	44	45
45	1	45	46
46	1	46	47
47	1	47	48
48	1	48	49
49	1	49	50
50	1	50	51
51	1	51	52
52	1	52	53
53	1	53	54
54	1	54	55
55	1	55	56
56	1	56	57
57	1	57	58
58	1	58	59
59	1	59	60
60	1	60	61
61	1	61	62
62	1	62	63
63	1	63	64
64	1	64	65
65	1	65	66
66	1	66	67
67	1	67	68
68	1	68	69
69	1	69	70
70	1	70	71
71	1	71	72
72	1	72	73
73	1	73	74
74	1	74	75
75	1	75	76
76	1	76	77
77	1	77	78
78	1	78	79
79	1	79	80
80	1	80	81
81	1	81	82
82	1	82	83
83	1	83	84
84	1	84	85
85	1	85	86
86	1	86	87
87	1	87	88
88	1	88	89
89	1	89	90
90	1	90	91
91	1	91	92
92	1	92	93
93	1	93	94
94	1	94	95
95	1	95	96
96	1	96	97
97	1	97	98
98	1	98	99
99	1	99	100
